ts,url,status,elapsed_ms,error
2026-04-02T08:45:02.489275Z,https://memlabapp-1.azurewebsites.net/health,200,1115.3,
2026-04-02T08:45:03.665472Z,https://memlabapp-1.azurewebsites.net/ping,200,1176.0,
2026-04-02T08:45:04.725246Z,https://memlabapp-2.azurewebsites.net/health,200,1059.6,
2026-04-02T08:45:05.863304Z,https://memlabapp-2.azurewebsites.net/ping,200,1137.9,
2026-04-02T08:45:06.969159Z,https://memlabapp-3.azurewebsites.net/health,200,1105.7,
2026-04-02T08:45:07.912215Z,https://memlabapp-3.azurewebsites.net/ping,200,942.9,
2026-04-02T08:45:17.117774Z,https://memlabapp-1.azurewebsites.net/health,200,1071.9,
2026-04-02T08:45:18.091722Z,https://memlabapp-1.azurewebsites.net/ping,200,973.8,
2026-04-02T08:45:19.066793Z,https://memlabapp-2.azurewebsites.net/health,200,975.0,
2026-04-02T08:45:20.037029Z,https://memlabapp-2.azurewebsites.net/ping,200,970.1,
2026-04-02T08:45:21.089505Z,https://memlabapp-3.azurewebsites.net/health,200,1052.3,
2026-04-02T08:45:22.100014Z,https://memlabapp-3.azurewebsites.net/ping,200,1010.4,
2026-04-02T08:45:33.046407Z,https://memlabapp-1.azurewebsites.net/health,200,945.4,
2026-04-02T08:45:33.977018Z,https://memlabapp-1.azurewebsites.net/ping,200,930.4,
2026-04-02T08:45:34.860278Z,https://memlabapp-2.azurewebsites.net/health,200,883.2,
2026-04-02T08:45:35.853669Z,https://memlabapp-2.azurewebsites.net/ping,200,993.3,
2026-04-02T08:45:36.854883Z,https://memlabapp-3.azurewebsites.net/health,200,1001.1,
2026-04-02T08:45:37.824105Z,https://memlabapp-3.azurewebsites.net/ping,200,969.1,
2026-04-02T08:45:47.037173Z,https://memlabapp-1.azurewebsites.net/health,200,1134.8,
2026-04-02T08:45:48.077271Z,https://memlabapp-1.azurewebsites.net/ping,200,1039.9,
2026-04-02T08:45:48.900765Z,https://memlabapp-2.azurewebsites.net/health,200,823.3,
2026-04-02T08:45:49.982213Z,https://memlabapp-2.azurewebsites.net/ping,200,1081.2,
2026-04-02T08:45:50.914467Z,https://memlabapp-3.azurewebsites.net/health,200,932.0,
2026-04-02T08:45:51.804990Z,https://memlabapp-3.azurewebsites.net/ping,200,890.4,
2026-04-02T08:46:02.957717Z,https://memlabapp-1.azurewebsites.net/health,200,1150.6,
2026-04-02T08:46:04.033254Z,https://memlabapp-1.azurewebsites.net/ping,200,1075.4,
2026-04-02T08:46:05.147964Z,https://memlabapp-2.azurewebsites.net/health,200,1114.5,
2026-04-02T08:46:06.224181Z,https://memlabapp-2.azurewebsites.net/ping,200,1076.1,
2026-04-02T08:46:07.261446Z,https://memlabapp-3.azurewebsites.net/health,200,1037.1,
2026-04-02T08:46:08.342832Z,https://memlabapp-3.azurewebsites.net/ping,200,1081.2,
2026-04-02T08:46:17.322598Z,https://memlabapp-1.azurewebsites.net/health,200,893.0,
2026-04-02T08:46:18.153057Z,https://memlabapp-1.azurewebsites.net/ping,200,830.2,
2026-04-02T08:46:18.969557Z,https://memlabapp-2.azurewebsites.net/health,200,816.4,
2026-04-02T08:46:19.993505Z,https://memlabapp-2.azurewebsites.net/ping,200,1023.8,
2026-04-02T08:46:20.892315Z,https://memlabapp-3.azurewebsites.net/health,200,898.7,
2026-04-02T08:46:21.846860Z,https://memlabapp-3.azurewebsites.net/ping,200,954.4,
2026-04-02T08:46:32.951439Z,https://memlabapp-1.azurewebsites.net/health,200,1103.7,
2026-04-02T08:46:34.013392Z,https://memlabapp-1.azurewebsites.net/ping,200,1061.6,
2026-04-02T08:46:34.940491Z,https://memlabapp-2.azurewebsites.net/health,200,927.0,
2026-04-02T08:46:35.829940Z,https://memlabapp-2.azurewebsites.net/ping,200,889.4,
2026-04-02T08:46:36.820285Z,https://memlabapp-3.azurewebsites.net/health,200,990.2,
2026-04-02T08:46:38.044076Z,https://memlabapp-3.azurewebsites.net/ping,200,1223.6,
2026-04-02T08:46:47.153824Z,https://memlabapp-1.azurewebsites.net/health,200,1030.7,
2026-04-02T08:46:48.112035Z,https://memlabapp-1.azurewebsites.net/ping,200,958.1,
2026-04-02T08:46:48.957718Z,https://memlabapp-2.azurewebsites.net/health,200,845.6,
2026-04-02T08:46:49.946922Z,https://memlabapp-2.azurewebsites.net/ping,200,989.1,
2026-04-02T08:46:50.770862Z,https://memlabapp-3.azurewebsites.net/health,200,823.8,
2026-04-02T08:46:51.696827Z,https://memlabapp-3.azurewebsites.net/ping,200,925.9,
2026-04-02T08:47:02.495612Z,https://memlabapp-1.azurewebsites.net/health,200,797.7,
2026-04-02T08:47:03.469218Z,https://memlabapp-1.azurewebsites.net/ping,200,970.2,
2026-04-02T08:47:04.433275Z,https://memlabapp-2.azurewebsites.net/health,200,963.9,
2026-04-02T08:47:05.295337Z,https://memlabapp-2.azurewebsites.net/ping,200,862.0,
2026-04-02T08:47:06.083476Z,https://memlabapp-3.azurewebsites.net/health,200,788.0,
2026-04-02T08:47:06.838256Z,https://memlabapp-3.azurewebsites.net/ping,200,754.7,
2026-04-02T08:47:17.725540Z,https://memlabapp-1.azurewebsites.net/health,200,886.7,
2026-04-02T08:47:16.749258Z,https://memlabapp-1.azurewebsites.net/ping,200,933.7,
2026-04-02T08:47:17.646513Z,https://memlabapp-2.azurewebsites.net/health,200,897.1,
2026-04-02T08:47:18.549760Z,https://memlabapp-2.azurewebsites.net/ping,200,903.1,
2026-04-02T08:47:19.525367Z,https://memlabapp-3.azurewebsites.net/health,200,975.5,
2026-04-02T08:47:20.412488Z,https://memlabapp-3.azurewebsites.net/ping,200,887.0,
2026-04-02T08:47:31.271884Z,https://memlabapp-1.azurewebsites.net/health,200,858.3,
2026-04-02T08:47:32.160456Z,https://memlabapp-1.azurewebsites.net/ping,200,888.4,
2026-04-02T08:47:33.060817Z,https://memlabapp-2.azurewebsites.net/health,200,900.1,
2026-04-02T08:47:33.992946Z,https://memlabapp-2.azurewebsites.net/ping,200,931.9,
2026-04-02T08:47:34.833833Z,https://memlabapp-3.azurewebsites.net/health,200,840.8,
2026-04-02T08:47:35.880579Z,https://memlabapp-3.azurewebsites.net/ping,200,1046.7,
2026-04-02T08:47:46.767391Z,https://memlabapp-1.azurewebsites.net/health,200,886.3,
2026-04-02T08:47:47.601880Z,https://memlabapp-1.azurewebsites.net/ping,200,834.4,
2026-04-02T08:47:48.484662Z,https://memlabapp-2.azurewebsites.net/health,200,882.6,
2026-04-02T08:47:47.471486Z,https://memlabapp-2.azurewebsites.net/ping,200,895.5,
2026-04-02T08:47:48.415770Z,https://memlabapp-3.azurewebsites.net/health,200,943.8,
2026-04-02T08:47:49.311798Z,https://memlabapp-3.azurewebsites.net/ping,200,895.9,
